NOC;ID;Name;Sex;Age;Height;Weight;Team;Sport
BRA;1203;Renzo Pasquale Zeglio Agresta;M;31;181;76;Brazil;Fencing
ESP;1234;Alessandra Aguilar Morn;F;38;165;50;Spain;Athletics
FRA;1173;Yannick Agnel;M;24;202;90;France;Swimming
SWE;1553;Astrit Ajdarevi;M;26;190;80;Sweden;Football
RUS;1649;Artur Kamilevich Akhmatkhuzin;M;28;187;79;Russia;Fencing
EGY;1392;Esraa Ahmed El-Sayed;F;17;150;63;Egypt;Weightlifting
QAT;1809;Nasser Salih Nasser Abdullah Al-Attiya;M;45;178;82;Qatar;Shooting
USA;1453;Nicole Ahsinger;F;18;163;58;United States;Trampolining
BRA;2376;Samuel Albrecht;M;34;180;71;Brazil;Sailing
NGR;1548;Efe Ajagba;M;22;190;NA;Nigeria;Boxing
COL;1242;Evelis Jazmin Aguilar Torres;F;23;173;64;Colombia;Athletics
ARG;1281;Gabriela Aguirre;F;30;164;58;Argentina;Hockey
GBR;1488;Harry Leslie Aikines-Aryeetey;M;27;180;87;Great Britain;Athletics
KOR;3566;An Ba-Ul;M;22;169;66;South Korea;Judo
KSA;1787;Tariq Ahmed Al-Amri;M;25;165;49;Saudi Arabia;Athletics
IOA;1773;Ahmad Al-Afasi;M;33;NA;NA;Individual Olympic Athletes;Shooting
MAR;1519;Anasse At El Abdia;M;23;180;66;Morocco;Cycling
UAE;1826;Ayesha Shahriyar Mohammed Al-Balooshi;F;24;160;57;United Arab Emirates;Weightlifting
GER;1356;Christian Ahlmann;M;41;189;80;Germany;Equestrianism
BRA;2391;Gustavo Barreiros de Albuquerque;M;25;172;85;Brazil;Rugby Sevens
TUR;1599;Meryem (Mirriam Jepchirchir-) Akda (Mayo-);F;23;171;51;Turkey;Athletics
ESP;1247;Iaki Aguilar Vicente;M;32;189;82;Spain;Water Polo
FRA;1465;Jrmy Aicardi;M;27;178;83;France;Rugby Sevens
GHA;3284;Alex Amankwah;M;24;NA;NA;Ghana;Athletics
IRI;1377;Elaheh Ahmadi;F;34;160;62;Iran;Shooting
AUS;2321;Fiona Albert;F;25;174;70;Australia;Rowing
IRQ;1763;Hussein Al-Aameri;M;25;177;80;Iraq;Judo
GRE;2604;Khaido Alexouli;F;25;180;60;Greece;Athletics
UKR;1636;Svitlana Viktorivna Akhadova;F;23;170;69;Ukraine;Canoeing
KAZ;2512;Yevgeny Petrovich Alekseyev;M;38;186;93;Kazakhstan;Canoeing
SWE;2650;Linda Camilla Algotsson;F;44;162;50;Sweden;Equestrianism
BRA;2587;Alexandra Priscila do Nascimento;F;34;177;68;Brazil;Handball
RUS;1649;Artur Kamilevich Akhmatkhuzin;M;28;187;79;Russia;Fencing
PAN;3267;Isabella del Carmen Amado Medrano;F;19;155;59;Panama;Gymnastics
CAN;1320;Kelsie Ahbe;F;25;170;63;Canada;Athletics
OMA;1780;Mazoon Khalfan Saleh Al-Alawi;F;18;182;NA;Oman;Athletics
CUB;1265;Yulenmis Aguilar Martnez;F;20;165;66;Cuba;Athletics
EGY;1394;Ghofran Ahmed Zaki;M;23;192;68;Egypt;Taekwondo
QAT;1810;Hamad Ali Mohamed A Al-Attiyah;M;21;193;89;Qatar;Equestrianism
ESP;1254;Macarena Aguilar Daz;F;31;170;67;Spain;Handball
BRA;2749;Aline Villares Reis;F;27;162;60;Brazil;Football
USA;1682;Morolake Akinosun;F;22;163;61;United States;Athletics
FRA;1526;Samir At Sad;M;26;167;65;France;Gymnastics
AZE;2472;Aleksandr Aleksandrov;M;26;189;93;Azerbaijan;Rowing
AUT;2593;Anna-Maria Alexandri;F;18;170;48;Austria;Synchronized Swimming
ETH;2537;Habitam Alemu;F;19;171;52;Ethiopia;Athletics
BAN;1421;Masbah Ahmmed;M;21;NA;NA;Bangladesh;Athletics
TTO;1462;Michelle-Lee Raquel Ahye;F;24;160;64;Trinidad and Tobago;Athletics
UZB;1647;Murodzhon Kakharovich Akhmadaliyev;M;21;165;56;Uzbekistan;Boxing
NGR;1551;"Oluwafemi ""Junior"" Ajayi";M;20;172;79;Nigeria;Football
ROT;3515;Paulo Amotun Lokoro;M;24;170;61;Refugee Olympic Athletes;Athletics
INA;1301;Sri Wahyuni Agustiani;F;21;147;47;Indonesia;Weightlifting
MEX;1271;Tomas Alonso Aguilera Armendariz;M;27;202;95;Mexico;Volleyball
BRA;2758;Alison Conte Cerutti;M;30;203;106;Brazil-1;Beach Volleyball
COL;1243;Felipe Aguilar Mendoza;M;23;191;72;Colombia;Football
ARG;2299;Matas Albarracn;M;36;174;65;Argentina;Equestrianism
GBR;1502;Sophie Claire Ainsworth;F;27;173;68;Great Britain;Sailing
SWE;2650;Linda Camilla Algotsson;F;44;162;50;Sweden;Equestrianism
ESP;1262;Sandra Aguilar Navarro;F;23;167;50;Spain;Rhythmic Gymnastics
RUS;2359;Islam-Beka Said-Tsilimovich Albiyev;M;27;165;66;Russia;Wrestling
KOR;3569;An Byeong-Hun;M;24;186;95;South Korea;Golf
KSA;1788;Atallah Al-Anazi;M;28;174;74;Saudi Arabia;Shooting
BRA;2969;Brandonn Pierry Cruz de Almeida;M;19;186;73;Brazil;Swimming
FRA;1526;Samir At Sad;M;26;167;65;France;Gymnastics
QAT;1810;Hamad Ali Mohamed A Al-Attiyah;M;21;193;89;Qatar;Equestrianism
EGY;1413;Samia Mohamed Hagrass Ahmed;F;20;170;57;Egypt;Synchronized Swimming
CHN;1464;Ai Yanhan;F;14;168;54;China;Swimming
DEN;3691;Anne Dsane Andersen;F;23;183;86;Denmark;Rowing
ARM;2497;Artur Aleksanyan;M;24;190;98;Armenia;Wrestling
BRA;2969;Brandonn Pierry Cruz de Almeida;M;19;186;73;Brazil;Swimming
GER;1356;Christian Ahlmann;M;41;189;80;Germany;Equestrianism
IOA;1858;Fehaid Al-Deehani;M;49;178;95;Individual Olympic Athletes;Shooting
USA;1683;Foluke Antinuke Akinradewo;F;28;191;79;United States;Volleyball
BRN;1993;Hajar Saeed Saad Sowaid Al-Khaldi;F;21;160;45;Bahrain;Athletics
NOR;3077;Ida Alstad;F;31;172;60;Norway;Handball
PHI;2779;Jasmine Alkhaldi;F;23;180;60;Philippines;Swimming
CPV;4041;Jordin Andrade;M;24;183;77;Cape Verde;Athletics
POL;4104;Maria Andrejczyk;F;20;174;77;Poland;Athletics
PLE;1807;Mary Al-Atrash;F;22;170;57;Palestine;Swimming
ITA;1466;Matteo Aicardi;M;30;192;102;Italy;Water Polo
SUI;2304;Michael Albasini;M;35;172;67;Switzerland;Cycling
CIV;1439;Murielle Ahour;F;28;165;58;Cote d'Ivoire;Athletics
UAE;1832;Nada Mohamed Abdulzaher Mohamed Al-Bedwawi;F;18;162;53;United Arab Emirates;Swimming
CRC;2616;Natalia Alfaro Paniagua;F;29;165;59;Costa Rica;Beach Volleyball
VEN;1213;Norisbeth Isais Agudo Gonzlez;F;24;163;55;Venezuela;Beach Volleyball
ALG;1516;Rachid Ait Atmane;M;23;190;76;Algeria;Football
TUR;1600;Tark Langat Akda;M;28;176;60;Turkey;Athletics
JPN;1692;Teruyoshi Akiyama;M;44;168;65;Japan;Shooting
ROU;1472;Vlad-Drago Aicoboae;M;22;197;91;Romania;Rowing
KEN;3342;"William ""Willy"" Ambaka Ndayara";M;26;193;100;Kenya;Rugby Sevens
TUN;1729;Youssef Akrout;M;25;180;78;Tunisia;Sailing
MAR;1525;Zied Ait Ouagram;M;27;191;75;Morocco;Wrestling
ESP;2210;Marina Alabau Neira;F;30;164;55;Spain;Sailing
SWE;2651;Sara Anneli Algotsson Ostholt;F;41;163;56;Sweden;Equestrianism
NGR;1687;Jonathan Akinyemi;M;27;188;85;Nigeria;Canoeing
FRA;1575;Stella Akakpo;F;22;166;60;France;Athletics
BRA;2972;Csar Augusto Oliveira de Almeida;M;27;188;98;Brazil;Handball
RUS;2755;Aleksey Aleksandrovich Alipov;M;40;175;80;Russia;Shooting
GHA;3484;Christian Amoah;M;17;184;82;Ghana;Weightlifting
IRI;1645;Habibollah Jomeh Akhlaghi;M;31;175;90;Iran;Wrestling
GRE;3619;Ioanna Anagnostopoulou;F;19;181;58;Greece;Rhythmic Gymnastics
IRQ;1992;Mohammed Riyadh Al-Khafaji;M;22;181;75;Iraq;Rowing
AUS;2442;Olympia Aldersey;F;24;183;75;Australia;Rowing
UKR;3113;Pavlo Serhiyovych Altukhov;M;20;185;90;Ukraine;Canoeing
KAZ;2743;Zhanibek Alimkhanuly;M;23;182;75;Kazakhstan;Boxing
COL;1277;Carolina Aguirre Giraldo;F;20;160;59;Colombia;Archery
GBR;2447;Mark David Aldred;M;29;188;71;Great Britain;Rowing
ARG;2299;Matas Albarracn;M;36;174;65;Argentina;Equestrianism
BRA;2975;Jlio Antonio de Sourza e Almeida;M;46;180;90;Brazil;Shooting
QAT;1943;Dalal Masfir Al-Harith;F;16;160;55;Qatar;Athletics
EGY;1413;Samia Mohamed Hagrass Ahmed;F;20;170;57;Egypt;Synchronized Swimming
ESP;2266;Ricard Alarcn Tevar;M;24;188;110;Spain;Water Polo
FRA;2259;Julian Alaphilippe;M;24;173;62;France;Cycling
SWE;2651;Sara Anneli Algotsson Ostholt;F;41;163;56;Sweden;Equestrianism
BRA;2975;Jlio Antonio de Sourza e Almeida;M;46;180;90;Brazil;Shooting
USA;1730;Monica Aksamit;F;26;183;74;United States;Fencing
KOR;3572;An Chang-Rim;M;22;170;73;South Korea;Judo
KSA;1788;Atallah Al-Anazi;M;28;174;74;Saudi Arabia;Shooting
PAN;3267;Isabella del Carmen Amado Medrano;F;19;155;59;Panama;Gymnastics
RUS;3052;"Mikhail Surenovich ""Misha"" Aloyan";M;27;164;52;Russia;Boxing
CAN;1405;Mohammed Ahmed;M;25;182;56;Canada;Athletics
CUB;2289;Rafael Yunier Alba Castillo;M;22;202;87;Cuba;Taekwondo
OMA;1829;Wadha Bint Nasir Al-Balushi;F;26;160;75;Oman;Shooting
ESP;2271;Fernando Alarza Vicente;M;25;178;67;Spain;Triathlon
BRA;2976;Kaio Mrcio Ferreira Costa de Almeida;M;31;177;75;Brazil;Swimming
NGR;1701;"Joshua Emmanuel ""Josh"" Akognon";M;30;189;83;Nigeria;Basketball
FRA;2259;Julian Alaphilippe;M;24;173;62;France;Cycling
EGY;1721;Ahmed Akram Abbas Mahmoud;M;19;188;80;Egypt;Swimming
QAT;2008;Noah Abdalaziz Al-Khulaifi;M;17;190;86;Qatar;Swimming
IOA;1897;Abdulrahman Al-Faihan;M;30;NA;NA;Individual Olympic Athletes;Shooting
GER;1481;Hannes Aigner;M;27;183;75;Germany;Canoeing
UAE;1980;Khaled Al-Kaabi;M;31;168;85;United Arab Emirates;Shooting
BRA;2977;Luiza Tavares de Almeida;F;24;168;58;Brazil;Equestrianism
MAR;1696;Malika Al-Akkaoui;F;28;160;49;Morocco;Athletics
TUR;1634;Taha Akgl;M;25;192;125;Turkey;Wrestling
SWE;2940;Jenny Alm;F;27;184;80;Sweden;Handball
ARG;2335;Agustina Albertario;F;23;165;55;Argentina;Hockey
COL;1277;Carolina Aguirre Giraldo;F;20;160;59;Colombia;Archery
GBR;2692;Muhammad Ali;M;20;173;52;Great Britain;Boxing
ESP;2314;Markel Alberdi Sarobe;M;24;187;76;Spain;Swimming
BRA;2977;Luiza Tavares de Almeida;F;24;168;58;Brazil;Equestrianism
USA;2695;Nia Sifaatihii Ali;F;27;170;65;United States;Athletics
RUS;4181;Sofya Denisovna Andreyeva;F;18;178;64;Russia;Swimming
FRA;3294;Marielle Amant;F;26;190;84;France;Basketball
BRA;2979;Pedro Manuel Tavares de Almeida;M;22;176;78;Brazil;Equestrianism
NIG;2610;Abdoul Razak Issoufou Alfaga;M;21;207;90;Niger;Taekwondo
EGY;1721;Ahmed Akram Abbas Mahmoud;M;19;188;80;Egypt;Swimming
SUD;2663;Ahmed Ali;M;22;173;75;Sudan;Athletics
IRQ;2206;Alaa Ali Mhawi;M;20;178;68;Iraq;Football
KOR;3584;An Hyo-Ju;F;28;168;54;South Korea;Hockey
SEY;2913;Andrique Allisop;M;23;171;60;Seychelles;Boxing
CMR;2685;Annabel Laure Ali;F;31;176;75;Cameroon;Wrestling
RSA;2775;Antonio Alkana;M;26;183;76;South Africa;Athletics
MRI;2408;Aurelie Alcindor;F;22;169;47;Mauritius;Athletics
QAT;2114;Bassel Al-Rayes;M;37;180;95;Qatar;Handball
CHA;2719;Bibiro Ali Taher;F;28;160;44;Chad;Athletics
BAH;3411;Christine Amertil (-Ling);F;36;168;54;Bahamas;Athletics
NGR;1716;Daniel Akpeyi;M;30;187;80;Nigeria;Football
BUL;2474;Daniel Tihomirov Aleksandrov;M;24;182;81;Bulgaria;Wrestling
AUT;2594;Eirini-Marina Alexandri;F;18;171;50;Austria;Synchronized Swimming
PUR;2467;Eric Javier Alejandro;M;30;180;81;Puerto Rico;Athletics
CHI;1244;Felipe Aguilar Schler;M;41;170;72;Chile;Golf
CAY;2803;Florence Allan;F;18;168;57;Cayman Islands;Sailing
NAM;1445;Gaby Diana Ahrens;F;35;169;60;Namibia;Shooting
BIH;2726;Hamza Ali;M;37;186;130;Bosnia and Herzegovina;Athletics
SYR;2827;Heba Allejji;F;19;NA;NA;Syria;Table Tennis
NZL;2464;Jo Qesem Ayela Aleh;F;30;171;58;New Zealand;Sailing
GHA;3527;John Ampomah;M;26;191;100;Ghana;Athletics
MAD;2683;Kame Ali;M;32;185;84;Madagascar;Athletics
HON;3173;Kevin Javier lvarez Hernndez;M;20;181;76;Honduras;Football
GRE;3620;Khrysoula Anagnostopoulou;F;24;175;85;Greece;Athletics
VIN;2574;Kineke Alicia Alexander;F;30;178;65;Saint Vincent and the Grenadines;Athletics
AUS;2885;Laura Colleen Gloria Alleway;F;26;178;72;Australia;Football
UKR;3628;Lolita Volodymyrivna Ananasova;F;24;169;52;Ukraine;Synchronized Swimming
GAB;3352;Mal Ambonguilat;M;18;170;65;Gabon;Swimming
SWE;3070;Malin Therse Alshammar;F;38;180;64;Sweden;Swimming
PAR;1290;Marcelo Vctor Aguirre;M;23;174;66;Paraguay;Table Tennis
EST;2900;Martin Allikvee;M;21;182;77;Estonia;Swimming
PAK;2688;Mehboob Ali;M;26;NA;NA;Pakistan;Athletics
TTO;1462;Michelle-Lee Raquel Ahye;F;24;160;64;Trinidad and Tobago;Athletics
ECU;2943;Miguel ngel Almachi Condo;M;31;165;55;Ecuador;Athletics
SRB;2517;Milan Aleksi;M;30;193;96;Serbia;Water Polo
ETH;3280;Mohammed Aman Geleto;M;22;165;58;Ethiopia;Athletics
JAM;2861;Nathon Allen;M;20;178;NA;Jamaica;Athletics
MAS;3316;Nauraj Singh Randhawa Amarjit Singh;M;24;193;70;Malaysia;Athletics
ESP;2342;Nely Carla Alberto Francisca;F;33;179;90;Spain;Handball
LTU;1477;Neringa Aidietyt;F;33;177;60;Lithuania;Athletics
BOT;3512;Nijel Carlos Amilfitano Amos;M;22;179;60;Botswana;Athletics
IRI;2237;Nima Alamian;M;23;174;70;Iran;Table Tennis
ISR;3449;Nina Amir;F;17;170;62;Israel;Sailing
JOR;1991;Obada Al-Kasbeh;M;22;166;64;Jordan;Boxing
KAZ;2765;Pirmammad Sadiyarovich Aliyev;M;18;170;63;Kazakhstan;Trampolining
MDA;2365;Radu Albot;M;26;175;70;Moldova;Tennis
ROT;4379;Rami Anis;M;25;178;78;Refugee Olympic Athletes;Swimming
MEX;1279;rick Germain Aguirre Tafolla;M;19;170;60;Mexico;Football
SGP;1515;Saiyidah Aisyah Mohamed Rafa'ee;F;28;173;68;Singapore;Rowing
POR;1195;Salvador Jos Milhazes Agra;M;24;168;70;Portugal;Football
UZB;3457;Samira Amirova;F;18;162;47;Uzbekistan;Rhythmic Gymnastics
GEO;3440;Sandro Aminashvili;M;24;180;85;Georgia;Wrestling
THA;3463;Savitree Amitrapai;F;27;164;56;Thailand;Badminton
BAN;1746;Sonia Aktar;F;19;NA;NA;Bangladesh;Swimming
KSA;1856;Sultan Mubarak M. Al-Dawoodi;M;31;192;86;Saudi Arabia;Athletics
ANG;2980;Teresa Patrcia Almeida;F;28;170;98;Angola;Handball
INA;1374;Tontowi Ahmad;M;29;179;72;Indonesia-1;Badminton
AZE;2500;Yana Ivanovna Alekseevna;F;28;169;60;Azerbaijan;Boxing
DOM;4248;Youndry Andjar de la Cruz;M;26;171;60;Dominican Republic;Athletics
BRA;2979;Pedro Manuel Tavares de Almeida;M;22;176;78;Brazil;Equestrianism
FRA;3430;Audrey Amiel;F;29;164;65;France;Rugby Sevens
RUS;4183;Viktoriya Olegovna Andreyeva;F;24;190;74;Russia;Swimming
USA;2838;Devon Allen;M;21;185;84;United States;Athletics
BRA;3028;Ives Gonzlez Alonso;M;35;191;102;Brazil;Water Polo
ESP;2458;David Alegre Biosca;M;31;184;75;Spain;Hockey
GBR;2801;Claire Allan;F;31;170;65;Great Britain;Rugby Sevens
COL;3153;Estefana lvarez Piedrahita;F;21;162;60;Colombia;Synchronized Swimming
ARG;3074;Julio Alsogaray;M;36;180;81;Argentina;Sailing
SWE;3340;Kim Oscar Amb;M;26;180;87;Sweden;Athletics
TUR;1697;Halil Akka;M;33;175;58;Turkey;Athletics
IOA;2053;Khaled Al-Mudhaf;M;38;164;105;Individual Olympic Athletes;Shooting
MAR;1696;Malika Al-Akkaoui;F;28;160;49;Morocco;Athletics
BRA;3097;Maria Suelen Altheman;F;27;175;110;Brazil;Judo
UAE;2029;Saeed bin Hasher Al-Maktoum;M;39;176;88;United Arab Emirates;Shooting
GER;3081;Tabea Lara Alt;F;16;158;50;Germany;Gymnastics
QAT;2115;Ali Yousef Al-Rumaihi;M;34;177;86;Qatar;Equestrianism
EGY;2207;Ayman Alaa El-Din Mohamed Fayez;M;25;181;72;Egypt;Fencing
FRA;3564;Hassan Amzile;M;28;183;64;France;Boxing
NGR;3326;Eyawomano Doreen Amata;F;28;191;63;Nigeria;Athletics
BRA;3221;Higor Silva Alves;M;22;183;64;Brazil;Athletics
ESP;3151;Eduardo lvarez Aznar;M;32;173;67;Spain;Equestrianism
OMA;1946;Barakat Mubarak Al-Harthi;M;28;173;67;Oman;Athletics
PAN;3267;Isabella del Carmen Amado Medrano;F;19;155;59;Panama;Gymnastics
CAN;1405;Mohammed Ahmed;M;25;182;56;Canada;Athletics
CUB;2952;Rose Mary Almanza Blanco;F;24;165;53;Cuba;Athletics
RUS;4183;Viktoriya Olegovna Andreyeva;F;24;190;74;Russia;Swimming
KOR;3596;An Se-Hyeon;F;20;168;57;South Korea;Swimming
KSA;1886;Mohsen Hussain Al-Duhaylib;M;22;163;69;Saudi Arabia;Weightlifting
USA;3141;Anita Alvarez;F;19;170;52;United States;Synchronized Swimming
BRA;3503;"Eduarda Idalina ""Duda"" Amorim-Taleska";F;29;186;84;Brazil;Handball
SWE;3719;Frida Andersn;F;26;164;67;Sweden;Equestrianism
FRA;3616;Phara Anacharsis;F;32;177;58;France;Athletics
ESP;3151;Eduardo lvarez Aznar;M;32;173;67;Spain;Equestrianism
QAT;2115;Ali Yousef Al-Rumaihi;M;34;177;86;Qatar;Equestrianism
EGY;3243;Nariman Aly;F;17;169;55;Egypt;Synchronized Swimming
BRA;3614;Ana Paula Rodrigues-Belo;F;28;172;67;Brazil;Handball
GBR;2912;Olivia Elizabeth N. Allison-Federici;F;26;169;54;Great Britain;Synchronized Swimming
ARG;3191;Santiago lvarez Fourcade;M;22;188;93;Argentina;Rugby Sevens
COL;3206;Yuri Alvear Orjuela;F;30;176;70;Colombia;Judo
IRQ;2708;Ali Adnan Kadhim Nassir Al-Tameemi;M;22;185;71;Iraq;Football
AUS;3711;David Emil Andersen;M;36;211;102;Australia;Basketball
GHA;3528;Janet Amponsah;F;23;171;52;Ghana;Athletics
UKR;3628;Lolita Volodymyrivna Ananasova;F;24;169;52;Ukraine;Synchronized Swimming
GRE;3640;Mikhailis Anastasakis;M;21;183;92;Greece;Athletics
IRI;2238;Noshad Alamian Darounkolaei;M;24;170;67;Iran;Table Tennis
KAZ;3629;Zoya Sergeyevna Ananchenko;F;19;165;67;Kazakhstan;Canoeing
RUS;4183;Viktoriya Olegovna Andreyeva;F;24;190;74;Russia;Swimming
BRA;4047;Rafael Oliveira Andrade;M;30;168;58;Brazil;Trampolining
FRA;3616;Phara Anacharsis;F;32;177;58;France;Athletics
NGR;3445;"Abdul Wahab ""Alade"" Aminu";M;28;210;102;Nigeria;Basketball
SWE;3719;Frida Andersn;F;26;164;67;Sweden;Equestrianism
ESP;3193;Sergio lvarez Moya;M;31;174;74;Spain;Equestrianism
IOA;2112;Abdullah Al-Rashidi;M;52;183;83;Individual Olympic Athletes;Shooting
CHN;1464;Ai Yanhan;F;14;168;54;China;Swimming
ROU;2605;Alin Alexuc-Ciurariu;M;26;191;105;Romania;Wrestling
KEN;3489;Andrew Amonde;M;32;190;104;Kenya;Rugby Sevens
CRC;3270;Andrey Amador Bikkazakova;M;29;183;73;Costa Rica;Cycling
VEN;4035;Emanuel Alejandro Andrade Colmenares;M;19;189;76;Venezuela;Equestrianism
POL;4407;Emilia Ankiewicz;F;25;178;64;Poland;Athletics
BRN;2021;Fatema Abdul Muhsin Al-Mahmeed;F;17;167;60;Bahrain;Swimming
USA;3820;Haley Danita Anderson;F;24;178;68;United States;Swimming
MAR;2169;Hicham Al-Siguni;M;23;172;61;Morocco;Athletics
TUR;2309;Il Alben;F;30;172;62;Turkey;Basketball
SUI;4422;Jolanda Annen;F;23;166;56;Switzerland;Triathlon
PHI;3049;Kirstie Elaine Alora;F;26;173;67;Philippines;Taekwondo
CPV;4044;Maria Andrade Teixeira;F;23;169;49;Cape Verde;Taekwondo
TUN;3537;Marwa Al-Amri;F;27;160;58;Tunisia;Wrestling
PLE;2135;Mayada Al-Sayad;F;23;NA;NA;Palestine;Athletics
JPN;4017;Mikiko Ando;F;23;155;58;Japan;Weightlifting
CIV;1439;Murielle Ahour;F;28;165;58;Cote d'Ivoire;Athletics
BRA;4048;Rebeca Rodrigues de Andrade;F;17;151;46;Brazil;Gymnastics
ITA;1478;Rosaria Aiello;F;27;172;74;Italy;Water Polo
ARM;2499;Ruben Aleksanyan;M;26;180;150;Armenia;Weightlifting
DEN;4089;Simon Andreassen;M;18;177;68;Denmark;Cycling
ALG;1527;Souad At Salem (-Mahour-Bacha);F;37;158;50;Algeria;Athletics
GER;3081;Tabea Lara Alt;F;16;158;50;Germany;Gymnastics
NOR;4310;Tonje Angelsen;F;26;179;62;Norway;Athletics
UAE;2119;Yaaqoub Al-Saadi;M;20;175;62;United Arab Emirates;Swimming
EGY;3402;Maha Amer;F;17;165;54;Egypt;Diving
QAT;2184;Sheikh Ali bin Khalid Al-Thani;M;33;194;73;Qatar;Equestrianism
FRA;3672;milie Andol;F;28;170;97;France;Judo
BRA;4048;Rebeca Rodrigues de Andrade;F;17;151;46;Brazil;Gymnastics
KOR;3596;An Se-Hyeon;F;20;168;57;South Korea;Swimming
KSA;2082;Lubna Al-Omair;F;29;152;45;Saudi Arabia;Fencing
RUS;4233;Vyacheslav Dmitriyevich Andrusenko;M;24;194;85;Russia;Swimming
ESP;3193;Sergio lvarez Moya;M;31;174;74;Spain;Equestrianism
SWE;3936;Jonna Andersson;F;23;167;61;Sweden;Football
GBR;3412;David Vincent Leslie Ames;M;27;188;82;Great Britain;Hockey
ARG;3391;Sabrina Ameghino;F;36;169;64;Argentina;Canoeing
COL;3314;Yadinis Amars Rocha;F;32;162;57;Colombia;Judo
BRA;4048;Rebeca Rodrigues de Andrade;F;17;151;46;Brazil;Gymnastics
MEX;3139;Alberto lvarez Muoz;M;25;191;78;Mexico;Athletics
AUT;2881;Daniel Allerstorfer;M;23;183;130;Austria;Judo
AZE;2784;Fatim Alkrmova;F;14;175;60;Azerbaijan;Swimming
ETH;3310;Hailemariyam Amare Tegen;M;19;175;64;Ethiopia;Athletics
UZB;4171;Leonid Vladimirovich Andreyev;M;32;198;93;Uzbekistan;Athletics
TTO;1462;Michelle-Lee Raquel Ahye;F;24;160;64;Trinidad and Tobago;Athletics
INA;1451;Mohammad Ahsan;M;28;173;72;Indonesia;Badminton
NGR;3560;Oluwatobiloba Ayomide Amusan;F;19;NA;55;Nigeria;Athletics
ROT;4379;Rami Anis;M;25;178;78;Refugee Olympic Athletes;Swimming
BAN;1749;Shirin Akter;F;21;159;50;Bangladesh;Athletics
FRA;4054;Mathilde Andraud;F;27;173;70;France;Athletics
USA;3845;"Matthew John ""Matt"" Anderson";M;29;202;100;United States;Volleyball
BRA;4048;Rebeca Rodrigues de Andrade;F;17;151;46;Brazil;Gymnastics
ESP;3201;Miguel Alvario Garca;M;22;180;84;Spain;Archery
EGY;3403;Mohamed Amer;M;18;199;80;Egypt;Fencing
QAT;2184;Sheikh Ali bin Khalid Al-Thani;M;33;194;73;Qatar;Equestrianism
OMA;2001;Hamed Said Al-Khatri;M;31;173;68;Oman;Shooting
PAN;3267;Isabella del Carmen Amado Medrano;F;19;155;59;Panama;Gymnastics
CUB;3174;Lzaro Jorge lvarez Estrada;M;25;173;60;Cuba;Boxing
CAN;1561;Mobolade Abimbola Ajomale;M;20;180;62;Canada;Athletics
RUS;4233;Vyacheslav Dmitriyevich Andrusenko;M;24;194;85;Russia;Swimming
BRA;4048;Rebeca Rodrigues de Andrade;F;17;151;46;Brazil;Gymnastics
SWE;3939;Kim Verner Andersson;M;33;200;105;Sweden;Handball
IRQ;2713;Ali Faez Atia;M;21;180;75;Iraq;Football
AUS;4413;Ashlee Ankudinoff;F;25;174;67;Australia;Cycling
GRE;4293;Dionysios Angelopoulos;M;23;189;91;Greece;Rowing
GHA;3528;Janet Amponsah;F;23;171;52;Ghana;Athletics
IRI;2769;Kimia Alizadeh Zenoorin;F;18;185;57;Iran;Taekwondo
UKR;4211;Valeriy Oleksandrovych Andriitsev;M;29;181;97;Ukraine;Wrestling
KAZ;3629;Zoya Sergeyevna Ananchenko;F;19;165;67;Kazakhstan;Canoeing
FRA;4223;Matthieu Androdias;M;26;194;94;France;Rowing
ESP;3201;Miguel Alvario Garca;M;22;180;84;Spain;Archery
IOA;2161;Abdulaziz Al-Shatti;M;25;NA;NA;Individual Olympic Athletes;Fencing
MAR;2236;Salima El Ouali Al-Alami;F;32;179;58;Morocco;Athletics
UAE;2197;Saud Al-Zaabi;M;27;NA;NA;United Arab Emirates;Athletics
GER;3081;Tabea Lara Alt;F;16;158;50;Germany;Gymnastics
BRA;4070;Thiago do Rosario Andr;M;20;163;52;Brazil;Athletics
TUR;3622;Yasemin Ecem Anagz;F;17;165;66;Turkey;Archery
KOR;3600;An Seul-Ki;F;24;161;46;South Korea;Athletics
KSA;2090;Moukheld Mahil F. Al-Outaibi;M;40;163;60;Saudi Arabia;Athletics
GBR;4155;"Jessica ""Jess"" Andrews (-Martin)";F;23;168;52;Great Britain;Athletics
COL;4043;Lady Patricia Andrade Rodrguez;F;24;172;62;Colombia;Football
ARG;3391;Sabrina Ameghino;F;36;169;64;Argentina;Canoeing
NGR;3561;Stanley Amuzie;M;20;171;85;Nigeria;Football
BRA;4133;Andressa Cavalari Machry;F;21;160;60;Brazil;Football
USA;4159;"Robert Adrian ""Robby"" Andrews";M;25;178;66;United States;Athletics
EGY;3405;Mohamed Abdelraham Sayed Amer;M;28;187;87;Egypt;Handball
QAT;3067;Mustafa Alsaltialkrad;M;29;186;90;Qatar;Handball
RUS;4442;Vadim Vladimirovich Anokhin;M;24;192;91;Russia;Fencing
SWE;3959;Erik Mattias Andersson;M;38;186;95;Sweden;Handball
FRA;4420;Mame-Ibra Anne;M;26;184;80;France;Athletics
ESP;4247;Daniel Andjar Ponce;M;22;182;78;Spain;Athletics
BRA;4134;Andressa Alves da Silva;F;23;168;56;Brazil;Football
